index,scr,text
58,image_Page_58.pdf,"Bal oldalt látjuk az ikszes tagot, jobb oldalt pedig a számot, vagyis 5 iksz egyenlő száznyolcvannal. Már csak egy dolgot kell tennünk, hogy megkapjuk az x értékét. Mindkét oldalt elosztjuk 5-tel"
59,image_Page_59.pdf,"Így megkaptuk x értékét, ami az osztály tanulóinak számát mutatja"
60,image_Page_60.pdf,"iksz egyenlő 36, vagyis az osztály létszáma 36. Mielőtt tovább megyünk, ellenőrizzük le az erdedményt. Keressük meg az egyenletet, és helyettesítsük be a harminchatot az ikszek helyére"
61,image_Page_61.pdf,Ez volt az eredeti. Így néz ki
62,image_Page_62.pdf,Behelyettesítve. Végezzük el a számítást
63,image_Page_63.pdf,"Ha a számolás végén a két oldalon azonos szám jön ki, akkor jól számoltunk."
64,image_Page_64.pdf,Most nézzük meg újra a kérdéseket.
65,image_Page_65.pdf,"A cé kérdést megválaszoltuk, szuper."
66,image_Page_66.pdf,"Az A kérdésben osztást és összeadást is kell végeznünk, a bé kérdésben csak osztás lesz. Folytassuk a bé kérdéssel, mert abban kevesebb számolást kell végezni"
67,image_Page_67.pdf,"Nézzük meg, mit derítettünk ki eddig"
68,image_Page_68.pdf,Emlékszünk még? Az osztályban tanulók létszámát már kiszámoltuk
69,image_Page_69.pdf,"ez 36 volt, és az ellenőrzésnél a behelyettesítéssel megkaptuk a bejáró tanulók és kollégisták számát is"
70,image_Page_70.pdf,"Ezekből az adatokból már könnyen megadhatjuk az arányszámot,"
71,image_Page_71.pdf,"Keressük meg a kollégisták számlát és osszuk el a bejárók számával, figyeljünk a számok sorrendjére!"
72,image_Page_72.pdf,"Tizenkettő kilencedet kaptunk. Ha észrevesszük, hogy a számláló és a nevező is osztható hárommal, akkor egyszerűsíthetjük is a törtet, hogy könnyebben kiolvasható számot kapjunk."
73,image_Page_73.pdf,az egyszerűsített végeredmény 4 harmad lesz
74,image_Page_74.pdf,A bé kérdésre a válasz tehát lehet a tizenkettő kilenced vagy akár a négy harmad is. Nézzük rá újra a kérdésekre
75,image_Page_75.pdf,"Nagyon jól haladunk, már csak az A kérdést kell megválaszolnunk"
76,image_Page_76.pdf,"Gyorsan fussuk át, milyen adatokat ismerünk már"
77,image_Page_77.pdf,"Írjuk fel a műveleteket, de vigyázzunk a műveleti sorrendre. Először összeadjuk a bejárók és kollégisták számát"
78,image_Page_78.pdf,"Ez huszonegy, ezt elosztjuk az osztály létszámával"
79,image_Page_79.pdf,"Ami huszonegy harminchatod lesz. Ha észrevesszük, hogy a számláló és a nevező is osztható hárommal, akkor érdemes gondolni az egyszerűsítésre"
80,image_Page_80.pdf,"A számláló és a nevező is osztható hárommal, ezért egyszerűsítsünk"
81,image_Page_81.pdf,Helyes válasz a huszonegy harminchatod és a hét tizenketted is
82,image_Page_82.pdf,ezzel valamennyi kérdést megválaszoltuk
83,image_Page_83.pdf,"Ha maradt még kérdésed, keress bátran. Köszönöm, hogy velem tartottál."
