index,scr,text
34,imageOK34.pdf,Szerencsére ma már nem szabály hogy a fiúk és a lányok külön osztályba járjanak ()de a matekban jobb az így hogy külön oldalon állnak az egynemű tagok () tehát leírtad az 5 ikszet az egyik oldalra és ez egyenlőségjel utána száznyolcvanat a másik oldalra. () Ha kíváncsi vagy már az osztálylétszámra jó hírem van () 1 lépésre vagyunk tőle() darabolás következik () mindkét oldalt elosztjuk 5-tel ()
35,imageOK35.pdf,Iksz egyenlő 36-tal() vagyis az osztály létszáma 36. ()Na() ez már kezd egész barátságosan hangzani() ugye.
36,imageOK36.pdf,Ebből már ki tudjuk majd számolni a bejárók és a kollégisták számát () de előtte még ellenőrizzük le az eredményt hogy jól számoltunk-e. () És mint tudjuk () a matekban az ellenőrzés szent dolog() szóval csapjunk bele
37,imageOK37.pdf,Az egyenlet így nézett ki ()iksz = iksz negyed + iksz harmad + 15 .() Helyettesítsük be a 36-ot az X-ek helyére() és nézzük meg() hogy stimmel-e.
38,imageOK38.pdf,Így néz ki behelyettesítve () 36 = 36 negyed + 36 harmad + 15. ()Na most számoljuk ki egyesével: 
39,imageOK39.pdf,36 osztva 4-gyel az 9() és 36 osztva 3-mal az 12() hozzáadjuk a 15-öt() és Tádááám! ()Kilenc meg tizenkettő az huszonegy() és huszonegy meg tizenöt az tényleg 36!
40,imageOK40.pdf,Vagyis minden stimmel() a matek is imád minket! ()
41,imageOK41.pdf,Most hogy megvan az osztálylétszám() nézzük újra az adatainkat() és számoljuk ki a bejárók és a kollégisták számát
42,imageOK42.pdf, A bejárók törtalakjában az iksz helyére behelyettesítjük a 36-ot() majd gyorsan kiszámoljuk() hogy 36 osztva 4-gyel az 9 () Vagyis kilenc bejáró van a 9. b osztályban. () A többiek meg valószínűleg ping-pongoznak az első órán
43,imageOK43.pdf,Egy kilences matrácát a bejárókhoz. () Most jöjjenek a kollégisták () Helyettesítsük be az összlétszámot a kollégisták képletében is az iksz helyre  () 36 osztva 3-mal az tizenkettő!
44,imageOK44.pdf,"Jegyezzük is fel, hogy az ottalvók () akarom mondani kollégisták száma 12 . ()most hogy mindent tudunk ()haladjunk tovább ()nézzük meg a kérdést újra."
45,imageOK45.pdf,Az osztály hányad részét alkotják a bejárók és a kollégisták összesen.
46,imageOK46.pdf,Itt fontos adatok lesznek () a hányad részét () és az összesen () mert a műveletekre utalnak. ()
47,imageOK47.pdf,Az alapadatok csatasorban arra várnak hogy hadba küldjük őket. A legmenőbb matektisztek elsőre tudják melyik műveleti területre kell először beosztani őket.
48,imageOK48.pdf,Aki egy helyre parancsolta a bejárókat és kollégistákat az jól döntött. () Így a legkönnyebb összeszámlálnunk őket. () Máris a papirodon van hogy kilenc meg tizenkettő. ()És most jön a varázslat! 9 + 12 = 21 
49,imageOK49.pdf,"de ne feledjük () ez még csak egy része a történetnek () mert nekünk egy hányadosra van szükségünk. Osszuk el a kapott 21-et az osztály létszámával () vagyis 21 osztva 36-tal az pontosan 21 harminchatod. De ha igazán menők vagyunk, még egyszerűsíthetjük is!"
50,imageOK50.pdf,"Mind a számlálót, mind a nevezőt osszuk el hárommal! Így kapunk egy sokkal könnyebben érthető eredményt: 7/12."
51,imageOK51.pdf,Itt a válaszunk lehet tehát a huszonegy harminchatod() vagy akár a hét tizenketted is. () Most nézzük a következő kérdést
52,imageOK52.pdf,Bé kérdés () Mennyi a kollégisták és a bejárók számának az aránya.
53,imageOK53.pdf,"Ne feledjük, az arányszámításhoz osztást kell alkalmaznunk"
54,imageOK54.pdf,Nézzük az adatokat és írjuk fel a műveletet. () a művelet felírásánál figyeljünk a sorrendre.
55,imageOK55.pdf,A kollégisták számát osztjuk el a bejárók számával. () eredményül azt kapjuk hogy a kollégisták száma úgy aránylik a bejárók számához() mint 12 a kilechez.
56,imageOK56.pdf,Itt a válaszunk tehát az lesz () hogy 12 aránylik a kilenchez.
57,imageOK57.pdf,És végül jöjjön a Cé kérdés: Hány tanulója van a nekeresdi gimnázium kilencedik Bé osztályának. () Nézzük az adatokat.
58,imageOK58.pdf,Na ezt már tudjuk() hiszen az elején kiszámoltuk() 36 .
59,imageOK59.pdf,A válaszunk tehát 36 .  () Nézzük meg mégegyszer az összes kérdést() hogy minden válaszunk meg van-e.
60,imageOK60.pdf,Az AA kérdésre válaszaink lehetnek () a 21 harminchatod vagy a 7 tizenketted () a Bé kérdésre a válaszunk() hogy 12 aránylik a kilenchez () a Cé kérdésre pedig a 36 lesz a válaszunk () Remek munka
61,imageOK61.pdf,Ha maradt még kérdésed ne habozz keresni! ()Köszönöm hogy velem tartottál ebben a matek-kalandban. ()És ne feledd: ()a matek mindig szuper() csak néha kicsit makacs!
